videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
AA-ZSyU91aY,2026-02-14 08:48:35,21327,73,0,Cara membuat vas bunga aglonema estetik,2026-02-13T01:14:43Z,,Widodo Sukses Garden ,2026-02-13T04:01:01.361444Z,Howto & Style
AA-ZSyU91aY,2026-02-17 21:24:13,39659,141,0,Cara membuat vas bunga aglonema estetik,2026-02-13T01:14:43Z,,Widodo Sukses Garden ,2026-02-13T04:01:01.361444Z,Howto & Style
ACSLRhv6udQ,2026-02-13 21:07:32,1759,5,0,Plant Invasion 🌱 Overgrowth Rail Chaos Run#subwaysurfers #gaming #subwaysurfersshorts #shorts,2026-02-13T03:37:08Z,,Epic Subway Surfers,2026-02-13T04:01:00.435139Z,Gaming
ACSLRhv6udQ,2026-02-16 19:10:18,1787,5,0,Plant Invasion 🌱 Overgrowth Rail Chaos Run#subwaysurfers #gaming #subwaysurfersshorts #shorts,2026-02-13T03:37:08Z,,Epic Subway Surfers,2026-02-13T04:01:00.435139Z,Gaming
AFHo91_cCRY,2026-02-16 21:36:43,4791,0,4,𝘀𝗼𝗻𝗴 𝗻𝗮𝗺𝗲 :NO BATIDÃO (0.9 SLOWED) [REMIX] 🎧🎶 #phonk #bassboosted #funk #music #foryou,2026-02-14T18:52:02Z,,DADA PHONK,2026-02-14T21:20:09.983945Z,Music
AFHo91_cCRY,2026-02-17 18:18:19,5228,0,4,𝘀𝗼𝗻𝗴 𝗻𝗮𝗺𝗲 :NO BATIDÃO (0.9 SLOWED) [REMIX] 🎧🎶 #phonk #bassboosted #funk #music #foryou,2026-02-14T18:52:02Z,,DADA PHONK,2026-02-14T21:20:09.983945Z,Music
AGQ2r0AKOpE,2026-02-13 03:58:46,327,13,0,Exponential Equation Math #exponential #math #education #study #maths #mathematics,2026-02-13T02:17:13Z,,Avikedu,2026-02-13T04:01:00.847811Z,Education
AGQ2r0AKOpE,2026-02-15 22:04:26,7452,164,4,Exponential Equation Math #exponential #math #education #study #maths #mathematics,2026-02-13T02:17:13Z,,Avikedu,2026-02-13T04:01:00.847811Z,Education
AGlXo7roHOQ,2026-02-15 04:08:06,1135,36,0,Cheema y ai animation video 💪🏻💪🏻#cheemay #song #sidhurecords #punjabimusic #music,2026-02-14T03:00:09Z,,XsandhuX,2026-02-14T04:15:10.786906Z,Music
AHssGQAqgs8,2026-02-14 08:48:36,1403,0,1,LolzZz Gaming Shocked Everyone | Majak Majak Me Round 4 BGIS 2026 ☠️🔥 #bgis2026 #bgmi #lolzzzgaming,2026-02-14T03:30:10Z,,Gaming Moments BGMI,2026-02-14T04:15:11.280748Z,Gaming
AHssGQAqgs8,2026-02-15 14:33:01,3303,0,4,LolzZz Gaming Shocked Everyone | Majak Majak Me Round 4 BGIS 2026 ☠️🔥 #bgis2026 #bgmi #lolzzzgaming,2026-02-14T03:30:10Z,,Gaming Moments BGMI,2026-02-14T04:15:11.280748Z,Gaming
AQDbdQlmWSM,2026-02-13 21:07:32,11616,51,0,doggy Ne khane me Aag Laga Di 🫢😱😭#funny #shorts #reels #shortsfeed,2026-02-13T03:04:46Z,,Abhay short xyz,2026-02-13T04:00:59.520483Z,Entertainment
AQDbdQlmWSM,2026-02-16 19:10:18,17052,72,1,doggy Ne khane me Aag Laga Di 🫢😱😭#funny #shorts #reels #shortsfeed,2026-02-13T03:04:46Z,,Abhay short xyz,2026-02-13T04:00:59.520483Z,Entertainment
AS3t7jpcQdE,2026-02-18 16:33:59,951391,2874,2,DCL Funny est en direct !,2026-02-15T21:14:35Z,,DCL Funny,2026-02-15T22:04:23.843876Z,Entertainment
AUY9OMOsAhA,2026-02-17 18:59:08,350,7,0,POV RANK 1 ELSA BLOODSTONE #marvelrivals #marvel #gaming,2026-02-17T18:26:37Z,,Donatello,2026-02-17T18:59:03.604974Z,Gaming
AWdG7tseQm4,2026-02-14 21:20:12,17047,284,35,LAGU BUAT PARA PEMBENCI MARAPTHON #Marapthonthelasttale  #MaraphtontheLast #marapthonseason3,2026-02-13T16:16:58Z,,Roystonot¹³,2026-02-13T21:07:30.550981Z,Music
AWdG7tseQm4,2026-02-16 21:36:42,19065,301,35,LAGU BUAT PARA PEMBENCI MARAPTHON #Marapthonthelasttale  #MaraphtontheLast #marapthonseason3,2026-02-13T16:16:58Z,,Roystonot¹³,2026-02-13T21:07:30.550981Z,Music
AWdG7tseQm4,2026-02-17 18:18:18,19224,303,35,LAGU BUAT PARA PEMBENCI MARAPTHON #Marapthonthelasttale  #MaraphtontheLast #marapthonseason3,2026-02-13T16:16:58Z,,Roystonot¹³,2026-02-13T21:07:30.550981Z,Music
AcMEmrB07h8,2026-02-18 16:34:02,640,19,1,Human Body Ka Dangerous Secret 🔥|NeuroBitsX |#ScienceFacts #HumanBody #education  #DidYouKnow #facts,2026-02-18T13:30:50Z,,NeuroBitsX,2026-02-18T16:33:55.529371Z,Education
Ad_D6Mb3Onw,2026-02-11 20:39:28,708,34,2,Let Me Go - aidenf7 #anime #music #lyrics #edit #song #hyperpop #amv,2026-02-11T18:00:20Z,,Koiyu,2026-02-11T21:07:45.203586Z,Music
Ad_D6Mb3Onw,2026-02-12 00:41:31,1034,31,2,Let Me Go - aidenf7 #anime #music #lyrics #edit #song #hyperpop #amv,2026-02-11T18:00:20Z,,Koiyu,2026-02-11T21:07:45.203586Z,Music
Ad_D6Mb3Onw,2026-02-13 04:01:01,1146,37,2,Let Me Go - aidenf7 #anime #music #lyrics #edit #song #hyperpop #amv,2026-02-11T18:00:20Z,,Koiyu,2026-02-11T21:07:45.203586Z,Music
Ad_D6Mb3Onw,2026-02-16 22:43:20,1270,52,6,Let Me Go - aidenf7 #anime #music #lyrics #edit #song #hyperpop #amv,2026-02-11T18:00:20Z,,Koiyu,2026-02-11T21:07:45.203586Z,Music
Ad_D6Mb3Onw,2026-02-17 18:59:04,1271,52,6,Let Me Go - aidenf7 #anime #music #lyrics #edit #song #hyperpop #amv,2026-02-11T18:00:20Z,,Koiyu,2026-02-11T21:07:45.203586Z,Music
AflXSGXEq8E,2026-02-11 21:32:30,21413,727,0,🔴LIVE - ELSA BLOODSTONE EARLY ACCESS GAMEPLAY TODAY!,2026-02-11T20:34:46Z,,TimTheTatman,2026-02-11T21:37:08.877329Z,Gaming
AflXSGXEq8E,2026-02-11 21:37:10,22026,746,0,🔴LIVE - ELSA BLOODSTONE EARLY ACCESS GAMEPLAY TODAY!,2026-02-11T20:34:46Z,,TimTheTatman,2026-02-11T21:37:08.877329Z,Gaming
AflXSGXEq8E,2026-02-14 08:48:33,147018,2320,57,🔴LIVE - ELSA BLOODSTONE EARLY ACCESS GAMEPLAY TODAY!,2026-02-11T20:34:46Z,,TimTheTatman,2026-02-11T21:37:08.877329Z,Gaming
AflXSGXEq8E,2026-02-16 19:10:17,148917,2345,57,🔴LIVE - ELSA BLOODSTONE EARLY ACCESS GAMEPLAY TODAY!,2026-02-11T20:34:46Z,,TimTheTatman,2026-02-11T21:37:08.877329Z,Gaming
AhNcjqmJPYU,2026-02-11 20:39:23,16333,0,1,#motivation #facts #motivational #history #education #upsc #mahakumbh2025 #bankips #ytbuddies,2026-02-11T13:23:00Z,,inspire junction ,2026-02-11T18:20:06.330925Z,Education
AhNcjqmJPYU,2026-02-12 00:45:34,17874,0,1,#motivation #facts #motivational #history #education #upsc #mahakumbh2025 #bankips #ytbuddies,2026-02-11T13:23:00Z,,inspire junction ,2026-02-11T18:20:06.330925Z,Education
AhNcjqmJPYU,2026-02-12 20:06:00,57204,0,7,#motivation #facts #motivational #history #education #upsc #mahakumbh2025 #bankips #ytbuddies,2026-02-11T13:23:00Z,,inspire junction ,2026-02-11T18:20:06.330925Z,Education
AhNcjqmJPYU,2026-02-13 21:07:31,86004,0,7,#motivation #facts #motivational #history #education #upsc #mahakumbh2025 #bankips #ytbuddies,2026-02-11T13:23:00Z,,inspire junction ,2026-02-11T18:20:06.330925Z,Education
AjIcZdJ8fas,2026-02-14 08:48:33,4716,491,3,#video | फालन बो फरार भईली | #Pawan Singh | #Smrity Shinha | ##Bhojpuri Holi #Song,2026-02-12T00:11:06Z,,Shilpa_fdc ,2026-02-12T00:51:50.536923Z,Music
AjIcZdJ8fas,2026-02-16 19:10:17,5420,565,5,#video | फालन बो फरार भईली | #Pawan Singh | #Smrity Shinha | ##Bhojpuri Holi #Song,2026-02-12T00:11:06Z,,Shilpa_fdc ,2026-02-12T00:51:50.536923Z,Music
Ao57iHdWLkM,2026-02-11 20:39:23,7,1,0,delhi police paper leak mamla 😡😡||#abhinaymaths #ytshorts #cgl #education #viral #shorts #shortsfeed,2026-02-11T17:39:57Z,,abhinay sir_ shorts ,2026-02-11T18:20:06.322567Z,Education
Ao57iHdWLkM,2026-02-12 00:45:34,11,1,0,delhi police paper leak mamla 😡😡||#abhinaymaths #ytshorts #cgl #education #viral #shorts #shortsfeed,2026-02-11T17:39:57Z,,abhinay sir_ shorts ,2026-02-11T18:20:06.322567Z,Education
Ao57iHdWLkM,2026-02-12 20:06:00,31,3,1,delhi police paper leak mamla 😡😡||#abhinaymaths #ytshorts #cgl #education #viral #shorts #shortsfeed,2026-02-11T17:39:57Z,,abhinay sir_ shorts ,2026-02-11T18:20:06.322567Z,Education
Ao57iHdWLkM,2026-02-13 21:07:31,37,5,1,delhi police paper leak mamla 😡😡||#abhinaymaths #ytshorts #cgl #education #viral #shorts #shortsfeed,2026-02-11T17:39:57Z,,abhinay sir_ shorts ,2026-02-11T18:20:06.322567Z,Education
AoK7bljCCXw,2026-02-11 20:39:23,1442,31,2,TNTEU B.Ed I-SEMESTER :CONTEMPORARY INDIA AND EDUCATION PAPER PRESENTATION IMPORTANT QUESTIONS,2026-02-11T16:15:10Z,,RAPIDMINDS TAMIL,2026-02-12T00:55:40.326105Z,Education
AoK7bljCCXw,2026-02-12 00:45:34,1769,36,3,TNTEU B.Ed I-SEMESTER :CONTEMPORARY INDIA AND EDUCATION PAPER PRESENTATION IMPORTANT QUESTIONS,2026-02-11T16:15:10Z,,RAPIDMINDS TAMIL,2026-02-12T00:55:40.326105Z,Education
AoK7bljCCXw,2026-02-12 20:06:00,4800,49,4,TNTEU B.Ed I-SEMESTER :CONTEMPORARY INDIA AND EDUCATION PAPER PRESENTATION IMPORTANT QUESTIONS,2026-02-11T16:15:10Z,,RAPIDMINDS TAMIL,2026-02-12T00:55:40.326105Z,Education
AoK7bljCCXw,2026-02-13 21:07:31,4887,49,4,TNTEU B.Ed I-SEMESTER :CONTEMPORARY INDIA AND EDUCATION PAPER PRESENTATION IMPORTANT QUESTIONS,2026-02-11T16:15:10Z,,RAPIDMINDS TAMIL,2026-02-12T00:55:40.326105Z,Education
AoqfNVbAMfM,2026-02-12 00:41:32,11283,847,0,Gaming Without Limbs: Mouth-Operated Controller vs. Able-Bodied Players,2026-02-11T23:54:20Z,,WheeledGamer,2026-02-12T00:55:39.915329Z,Gaming
AoqfNVbAMfM,2026-02-12 00:45:35,11971,989,0,Gaming Without Limbs: Mouth-Operated Controller vs. Able-Bodied Players,2026-02-11T23:54:20Z,,WheeledGamer,2026-02-12T00:55:39.915329Z,Gaming
AoqfNVbAMfM,2026-02-15 04:08:05,301218,1559,1,Gaming Without Limbs: Mouth-Operated Controller vs. Able-Bodied Players,2026-02-11T23:54:20Z,,WheeledGamer,2026-02-12T00:55:39.915329Z,Gaming
AoqfNVbAMfM,2026-02-16 21:36:41,301235,1557,1,Gaming Without Limbs: Mouth-Operated Controller vs. Able-Bodied Players,2026-02-11T23:54:20Z,,WheeledGamer,2026-02-12T00:55:39.915329Z,Gaming
AoqfNVbAMfM,2026-02-17 18:18:17,301243,1557,1,Gaming Without Limbs: Mouth-Operated Controller vs. Able-Bodied Players,2026-02-11T23:54:20Z,,WheeledGamer,2026-02-12T00:55:39.915329Z,Gaming
Ay7MHJmjh3A,2026-02-17 18:18:22,691,87,3,How to Grow Food vs Self-Sufficiency,2026-02-17T17:38:10Z,,Huw Richards,2026-02-17T18:18:16.849089Z,Howto & Style
AzOXNNrpbcc,2026-02-17 20:16:44,7792,809,0,Naa game start ayyaka… lobby lo silence matrame!” 🔥 | BGMI LIVE TELUGU | Mad Lion YT - 2057,2026-02-17T12:03:19Z,,MAD LION YT,2026-02-17T21:24:12.059720Z,Gaming
B29HfLhUZdQ,2026-02-11 20:39:25,580,39,1,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-11T19:00:16Z,,Cozy Cipher,2026-02-11T21:07:45.199487Z,Music
B29HfLhUZdQ,2026-02-12 01:13:03,1273,72,1,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-11T19:00:16Z,,Cozy Cipher,2026-02-11T21:07:45.199487Z,Music
B29HfLhUZdQ,2026-02-12 20:02:20,3102,153,4,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-11T19:00:16Z,,Cozy Cipher,2026-02-11T21:07:45.199487Z,Music
B29HfLhUZdQ,2026-02-14 04:15:12,3573,166,4,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-11T19:00:16Z,,Cozy Cipher,2026-02-11T21:07:45.199487Z,Music
B29HfLhUZdQ,2026-02-15 22:04:25,3922,173,4,Woman in Love   Dana Winner #englishsongs #masonmusic #classicsong #80smusic #music #LisaMusicMelody,2026-02-11T19:00:16Z,,Cozy Cipher,2026-02-11T21:07:45.199487Z,Music
B4FtcMJW_Es,2026-02-16 22:43:21,344389,3266,23,"Loved it? Like, comment, subscribe! Let&#39;s have more fun. #Youtube #Pov #funny #shorts",2026-02-13T14:36:38Z,,JamieJump,2026-02-13T21:07:30.084027Z,Entertainment
B4FtcMJW_Es,2026-02-17 18:59:05,351967,3337,23,"Loved it? Like, comment, subscribe! Let&#39;s have more fun. #Youtube #Pov #funny #shorts",2026-02-13T14:36:38Z,,JamieJump,2026-02-13T21:07:30.084027Z,Entertainment
B4FtcMJW_Es,2026-02-18 16:33:57,362361,3492,23,"Loved it? Like, comment, subscribe! Let&#39;s have more fun. #Youtube #Pov #funny #shorts",2026-02-13T14:36:38Z,,JamieJump,2026-02-13T21:07:30.084027Z,Entertainment
B4PzbplfAoE,2026-02-14 04:15:14,1675,14,0,How to Make Mini Clay Hair Brush 🪮💜 | Cute &amp; Easy DIY #shorts #diy @AfriNahiD#viralshorts #art,2026-02-14T03:00:00Z,,AfriNahiD,2026-02-14T08:48:32.559477Z,Howto & Style
B4PzbplfAoE,2026-02-17 20:16:41,37203,172,0,How to Make Mini Clay Hair Brush 🪮💜 | Cute &amp; Easy DIY #shorts #diy @AfriNahiD#viralshorts #art,2026-02-14T03:00:00Z,,AfriNahiD,2026-02-14T08:48:32.559477Z,Howto & Style
B53ukNZHio0,2026-02-11 20:39:23,1464,28,0,"8%, 10% or 12% Returns? How They Change Your Monthly Income Game",2026-02-11T16:26:57Z,,ZFunds,2026-02-12T00:55:40.325905Z,Education
B53ukNZHio0,2026-02-12 00:45:34,1677,29,0,"8%, 10% or 12% Returns? How They Change Your Monthly Income Game",2026-02-11T16:26:57Z,,ZFunds,2026-02-12T00:55:40.325905Z,Education
B53ukNZHio0,2026-02-12 20:06:00,2292,44,0,"8%, 10% or 12% Returns? How They Change Your Monthly Income Game",2026-02-11T16:26:57Z,,ZFunds,2026-02-12T00:55:40.325905Z,Education
B53ukNZHio0,2026-02-13 21:07:31,2793,47,1,"8%, 10% or 12% Returns? How They Change Your Monthly Income Game",2026-02-11T16:26:57Z,,ZFunds,2026-02-12T00:55:40.325905Z,Education
B5uPoEeC70E,2026-02-16 21:36:44,19960,0,69,How to Earn money with Pinterest in Mobile | Pinterest Se Paise Kaise Kamaye | Pinterest Affiliate,2026-02-15T12:10:35Z,,MystGrow,2026-02-15T22:04:25.053472Z,Education
BE7Ul8loDjE,2026-02-15 22:04:28,25,1,0,Energy stored in Magnetic Field #electromagnetictheory #physics #education,2026-02-15T14:00:22Z,,Technotarget,2026-02-15T14:32:58.345785Z,Education
BE7Ul8loDjE,2026-02-16 19:10:20,96,15,2,Energy stored in Magnetic Field #electromagnetictheory #physics #education,2026-02-15T14:00:22Z,,Technotarget,2026-02-15T14:32:58.345785Z,Education
BFMDrDnB_Zg,2026-02-11 20:39:28,2822,97,0,How To Draw Lonely Batman For Valentine&#39;s Day,2026-02-11T15:00:31Z,,Art for Kids Hub,2026-02-11T20:39:13.642970Z,Education
BFMDrDnB_Zg,2026-02-12 00:41:31,5141,75,0,How To Draw Lonely Batman For Valentine&#39;s Day,2026-02-11T15:00:31Z,,Art for Kids Hub,2026-02-11T20:39:13.642970Z,Education
BFMDrDnB_Zg,2026-02-13 04:01:01,15254,130,0,How To Draw Lonely Batman For Valentine&#39;s Day,2026-02-11T15:00:31Z,,Art for Kids Hub,2026-02-11T20:39:13.642970Z,Education
BFMDrDnB_Zg,2026-02-16 22:43:20,29631,217,0,How To Draw Lonely Batman For Valentine&#39;s Day,2026-02-11T15:00:31Z,,Art for Kids Hub,2026-02-11T20:39:13.642970Z,Education
BFMDrDnB_Zg,2026-02-17 18:59:04,30633,228,0,How To Draw Lonely Batman For Valentine&#39;s Day,2026-02-11T15:00:31Z,,Art for Kids Hub,2026-02-11T20:39:13.642970Z,Education
BOliEjGu7-o,2026-02-14 21:20:13,1201,0,16,How To Upload Reels On Instagram 2026 | Instagram Reels Upload Karne Ka Sahi Tarika 😱,2026-02-14T13:14:48Z,,Click Ankit,2026-02-14T21:20:11.319513Z,Howto & Style
BSHQe75l0eA,2026-02-17 18:18:21,562,0,0,What was your favourite one? #shorts #ranking #dog #funny,2026-02-17T17:11:59Z,,BestRanks,2026-02-17T21:24:11.261647Z,Entertainment
BU7WXIhcJVc,2026-02-13 21:07:32,22452,0,0,The little girl was testing her skills #kdrama #drama #cdrama #tvseries #movie 🎬📺💖🎥,2026-02-13T03:16:05Z,,iske drama,2026-02-13T04:00:59.519294Z,Entertainment
BU7WXIhcJVc,2026-02-16 19:10:18,45109,0,1,The little girl was testing her skills #kdrama #drama #cdrama #tvseries #movie 🎬📺💖🎥,2026-02-13T03:16:05Z,,iske drama,2026-02-13T04:00:59.519294Z,Entertainment
BW5FTh5zDiE,2026-02-16 22:43:23,2093,0,0,Caring Husband😎|[#shortfeed #movie #song ],2026-02-16T16:00:14Z,,GopzFX,2026-02-16T19:10:14.762847Z,Entertainment
BW5FTh5zDiE,2026-02-17 18:18:20,2988,0,1,Caring Husband😎|[#shortfeed #movie #song ],2026-02-16T16:00:14Z,,GopzFX,2026-02-16T19:10:14.762847Z,Entertainment
BW5FTh5zDiE,2026-02-17 18:59:07,3063,0,1,Caring Husband😎|[#shortfeed #movie #song ],2026-02-16T16:00:14Z,,GopzFX,2026-02-16T19:10:14.762847Z,Entertainment
BYtkN1-_LXY,2026-02-18 16:33:58,856415,34101,165,Pehle try to krte🫠#youtubeindia #comedy #explorepage #funny #share #trending #ytshorts #viralshort,2026-02-14T14:38:32Z,,Isha sisodiya,2026-02-14T21:20:09.508186Z,Entertainment
BZYjoMe0VgQ,2026-02-15 14:33:03,934,17,1,Colour Changing Magic Toy 🎨✨ | How to Make Paper Magic Toy | Easy Magic Trick | #shorts #diy,2026-02-15T07:30:03Z,,joejo arts,2026-02-15T14:32:58.727763Z,Howto & Style
BZYjoMe0VgQ,2026-02-18 16:33:59,1085,19,2,Colour Changing Magic Toy 🎨✨ | How to Make Paper Magic Toy | Easy Magic Trick | #shorts #diy,2026-02-15T07:30:03Z,,joejo arts,2026-02-15T14:32:58.727763Z,Howto & Style
Bdh9M3jm4aM,2026-02-15 22:04:27,17680,201,147,DSSSB Admit Card 2026 Download Kaise Kare | How to Download DSSSB Admit Card 2026 | DSSSB Admit Card,2026-02-14T06:11:37Z,,A24 Knowledge,2026-02-14T08:48:32.085589Z,Education
Bdh9M3jm4aM,2026-02-16 19:10:19,21616,220,169,DSSSB Admit Card 2026 Download Kaise Kare | How to Download DSSSB Admit Card 2026 | DSSSB Admit Card,2026-02-14T06:11:37Z,,A24 Knowledge,2026-02-14T08:48:32.085589Z,Education
Bdh9M3jm4aM,2026-02-17 21:24:14,23574,235,176,DSSSB Admit Card 2026 Download Kaise Kare | How to Download DSSSB Admit Card 2026 | DSSSB Admit Card,2026-02-14T06:11:37Z,,A24 Knowledge,2026-02-14T08:48:32.085589Z,Education
BhtOUP1c6d0,2026-02-11 18:20:07,92407,501,1,DIY idea 💞 How to make easily duck🦆 with Super clay #trend​ #clay​ #music​ #funny​ #clay​,2026-02-11T09:45:57Z,,Rumi's Crafteria ,2026-02-11T18:20:06.847435Z,Howto & Style
BhtOUP1c6d0,2026-02-11 20:39:25,106977,510,1,DIY idea 💞 How to make easily duck🦆 with Super clay #trend​ #clay​ #music​ #funny​ #clay​,2026-02-11T09:45:57Z,,Rumi's Crafteria ,2026-02-11T18:20:06.847435Z,Howto & Style
BhtOUP1c6d0,2026-02-12 01:13:03,111038,581,1,DIY idea 💞 How to make easily duck🦆 with Super clay #trend​ #clay​ #music​ #funny​ #clay​,2026-02-11T09:45:57Z,,Rumi's Crafteria ,2026-02-11T18:20:06.847435Z,Howto & Style
BhtOUP1c6d0,2026-02-12 20:02:20,452692,2045,3,DIY idea 💞 How to make easily duck🦆 with Super clay #trend​ #clay​ #music​ #funny​ #clay​,2026-02-11T09:45:57Z,,Rumi's Crafteria ,2026-02-11T18:20:06.847435Z,Howto & Style
BhtOUP1c6d0,2026-02-14 04:15:12,609553,2786,3,DIY idea 💞 How to make easily duck🦆 with Super clay #trend​ #clay​ #music​ #funny​ #clay​,2026-02-11T09:45:57Z,,Rumi's Crafteria ,2026-02-11T18:20:06.847435Z,Howto & Style
BhtOUP1c6d0,2026-02-15 22:04:25,801796,3572,3,DIY idea 💞 How to make easily duck🦆 with Super clay #trend​ #clay​ #music​ #funny​ #clay​,2026-02-11T09:45:57Z,,Rumi's Crafteria ,2026-02-11T18:20:06.847435Z,Howto & Style
Bja2Tzv0O0I,2026-02-11 21:32:30,212,32,5,How To Play World of Warcraft On Steam Deck: EASY SETUP GUIDE!,2026-02-11T21:04:33Z,,Deck Wizard,2026-02-11T21:37:08.875957Z,Gaming
Bja2Tzv0O0I,2026-02-11 21:37:10,240,36,6,How To Play World of Warcraft On Steam Deck: EASY SETUP GUIDE!,2026-02-11T21:04:33Z,,Deck Wizard,2026-02-11T21:37:08.875957Z,Gaming
Bja2Tzv0O0I,2026-02-14 08:48:33,10073,639,34,How To Play World of Warcraft On Steam Deck: EASY SETUP GUIDE!,2026-02-11T21:04:33Z,,Deck Wizard,2026-02-11T21:37:08.875957Z,Gaming
Bja2Tzv0O0I,2026-02-16 19:10:17,13844,688,35,How To Play World of Warcraft On Steam Deck: EASY SETUP GUIDE!,2026-02-11T21:04:33Z,,Deck Wizard,2026-02-11T21:37:08.875957Z,Gaming
Bm5lrMYhqGc,2026-02-16 22:43:23,57761,3781,0,The James Charles Billboard Was REMOVED - Time For War - H3 Show #235,2026-02-16T16:26:42Z,,H3 Podcast,2026-02-16T22:43:18.304999Z,Entertainment
Bm5lrMYhqGc,2026-02-17 18:18:20,276223,8248,679,The James Charles Billboard Was REMOVED - Time For War - H3 Show #235,2026-02-16T16:26:42Z,,H3 Podcast,2026-02-16T22:43:18.304999Z,Entertainment
Bm5lrMYhqGc,2026-02-17 18:59:07,283034,8333,691,The James Charles Billboard Was REMOVED - Time For War - H3 Show #235,2026-02-16T16:26:42Z,,H3 Podcast,2026-02-16T22:43:18.304999Z,Entertainment
BoCFSefGWQE,2026-02-18 16:34:00,31040,180,1,Amazing reaction | stranger girl 😍🤣 #funny #shortvideos #pranks,2026-02-16T17:28:52Z,,tiwari adarsh,2026-02-16T22:43:18.303965Z,Entertainment
BqFAgQ14k60,2026-02-11 20:39:28,92189,4797,56,Physical Education Complete Revision🔥 Class 12 Boards 2025-26 Score 100/100 in PE ✅ Zaki Saudagar,2026-02-11T18:56:30Z,,TestCoach Prime by S Chand,2026-02-12T00:55:40.322025Z,Education
BqFAgQ14k60,2026-02-12 00:41:31,99244,4904,83,Physical Education Complete Revision🔥 Class 12 Boards 2025-26 Score 100/100 in PE ✅ Zaki Saudagar,2026-02-11T18:56:30Z,,TestCoach Prime by S Chand,2026-02-12T00:55:40.322025Z,Education
BqFAgQ14k60,2026-02-13 04:01:01,183300,7622,458,Physical Education Complete Revision🔥 Class 12 Boards 2025-26 Score 100/100 in PE ✅ Zaki Saudagar,2026-02-11T18:56:30Z,,TestCoach Prime by S Chand,2026-02-12T00:55:40.322025Z,Education
BqFAgQ14k60,2026-02-16 22:43:20,452407,13545,1150,Physical Education Complete Revision🔥 Class 12 Boards 2025-26 Score 100/100 in PE ✅ Zaki Saudagar,2026-02-11T18:56:30Z,,TestCoach Prime by S Chand,2026-02-12T00:55:40.322025Z,Education
BqFAgQ14k60,2026-02-17 18:59:04,495569,14023,1255,Physical Education Complete Revision🔥 Class 12 Boards 2025-26 Score 100/100 in PE ✅ Zaki Saudagar,2026-02-11T18:56:30Z,,TestCoach Prime by S Chand,2026-02-12T00:55:40.322025Z,Education
BqZZ-V7jzCU,2026-02-13 01:59:19,535,0,0,How to make Paper weaving #paperboomerang #youtubeshorts #shortvideo #easypapercraft #ytshorts #diy,2026-02-13T00:30:15Z,,Easy draw with Ayat,2026-02-13T01:59:17.671703Z,Howto & Style
BqZZ-V7jzCU,2026-02-14 08:48:35,1148,0,0,How to make Paper weaving #paperboomerang #youtubeshorts #shortvideo #easypapercraft #ytshorts #diy,2026-02-13T00:30:15Z,,Easy draw with Ayat,2026-02-13T01:59:17.671703Z,Howto & Style
BqZZ-V7jzCU,2026-02-17 21:24:13,7168,0,0,How to make Paper weaving #paperboomerang #youtubeshorts #shortvideo #easypapercraft #ytshorts #diy,2026-02-13T00:30:15Z,,Easy draw with Ayat,2026-02-13T01:59:17.671703Z,Howto & Style
Bqa5x5JskcQ,2026-02-11 18:20:07,2784,222,51,"CÓMO SALIR ADELANTE, AUNQUE NADIE CREE EN TI | Brian Tracy",2026-02-11T08:45:00Z,,Creyendo en Ti,2026-02-11T18:20:06.847924Z,Howto & Style
Bqa5x5JskcQ,2026-02-11 20:39:25,3364,241,55,"CÓMO SALIR ADELANTE, AUNQUE NADIE CREE EN TI | Brian Tracy",2026-02-11T08:45:00Z,,Creyendo en Ti,2026-02-11T18:20:06.847924Z,Howto & Style
Bqa5x5JskcQ,2026-02-12 01:13:03,3987,270,57,"CÓMO SALIR ADELANTE, AUNQUE NADIE CREE EN TI | Brian Tracy",2026-02-11T08:45:00Z,,Creyendo en Ti,2026-02-11T18:20:06.847924Z,Howto & Style
Bqa5x5JskcQ,2026-02-12 20:02:20,5602,363,72,"CÓMO SALIR ADELANTE, AUNQUE NADIE CREE EN TI | Brian Tracy",2026-02-11T08:45:00Z,,Creyendo en Ti,2026-02-11T18:20:06.847924Z,Howto & Style
Bqa5x5JskcQ,2026-02-14 04:15:12,7197,451,81,"CÓMO SALIR ADELANTE, AUNQUE NADIE CREE EN TI | Brian Tracy",2026-02-11T08:45:00Z,,Creyendo en Ti,2026-02-11T18:20:06.847924Z,Howto & Style
Bqa5x5JskcQ,2026-02-15 22:04:25,8074,497,95,"CÓMO SALIR ADELANTE, AUNQUE NADIE CREE EN TI | Brian Tracy",2026-02-11T08:45:00Z,,Creyendo en Ti,2026-02-11T18:20:06.847924Z,Howto & Style
BxxIaH1I2E4,2026-02-17 18:18:22,3967,15,0,how to avoid sticking roti on pan #shorts #shortsfeed,2026-02-17T16:13:14Z,,Cooking master bano,2026-02-17T21:24:12.765163Z,Howto & Style
